Tanggal,Tipe,Nominal,Keterangan

2025-11-25 12:02,MASUK,3838301,gajian
2025-11-25 14:27,KELUAR,35000,bensin
2025-11-25 14:27,KELUAR,22000,masker
2025-11-25 14:28,KELUAR,4000,parkir
2025-11-25 14:28,KELUAR,35000,catridge
2025-11-25 14:28,KELUAR,35000,terea
2025-11-25 14:31,KELUAR,51000,bayar utang kak wayu
2025-11-25 14:34,KELUAR,600000,bayar utang kak sari
2025-11-25 14:36,KELUAR,123800,spaylater
2025-11-25 14:37,KELUAR,100000,bayar utang bg apis
2025-11-25 14:39,KELUAR,101000,bayar baju pdh swo
